username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
spurinstaffs;2017-09-23 15:32;0;0;"I need a lie down #WHUTOT #COYS";;;#WHUTOT #COYS;"911584067069587462";https://twitter.com/spurinstaffs/status/911584067069587462
ramaditya1821;2017-09-23 15:32;0;0;"FT: West Ham United 2-3 Tottenham Hotspur (Chicharito, Kouyaté - Kane [2], Eriksen). #WHUTOT";;;#WHUTOT;"911584066092253184";https://twitter.com/ramaditya1821/status/911584066092253184
afriartonline1;2017-09-23 15:32;0;0;"L'importance http:// afri-art-online.wixsite.com/afri-art-onlin e/toute-notre-boutique … #WHUTOT #pyconfr #mondefestival #technoparade pic.twitter.com/e3F16sF75L";;;#WHUTOT #pyconfr #mondefestival #technoparade;"911584028196851712";https://twitter.com/afriartonline1/status/911584028196851712
PeterSmitGary;2017-09-23 15:32;0;0;"The problem for Hammers is they play for only 45mins. Awful defending cost them. #WHUTOT";;;#WHUTOT;"911584000979779584";https://twitter.com/PeterSmitGary/status/911584000979779584
MatthiasSuuck;2017-09-23 15:32;0;0;"Aurier made the match far too interesting today. #WHUTOT";;;#WHUTOT;"911583996282159106";https://twitter.com/MatthiasSuuck/status/911583996282159106
mr_sbg1;2017-09-23 15:32;0;1;"#WHUTOT Mike Oliver giving out yellow cards as though He was giving out........ Well who knows??";;;#WHUTOT;"911583988011192321";https://twitter.com/mr_sbg1/status/911583988011192321
Vbet_com;2017-09-23 15:32;0;1;"#Spurs fans after the final whistle West ham 2-3 Tottenham #WHUTOT pic.twitter.com/nTlGwRia12";;;#Spurs #WHUTOT;"911583965353512961";https://twitter.com/Vbet_com/status/911583965353512961
smartie_martyb;2017-09-23 15:32;0;0;"@SpursOfficial made hard work of that lads nice job onto the next #COYSPURS #WHUTOT #COYS";;@SpursOfficial;#COYSPURS #WHUTOT #COYS;"911583962790842368";https://twitter.com/smartie_martyb/status/911583962790842368
SubtleExplosion;2017-09-23 15:32;0;0;"#WHUTOT burst the bubble of the squatters in their cup final #COYS @HKane @dele_official @Serge_aurier";;@HKane @dele_official @Serge_aurier;#WHUTOT #COYS;"911583939147558914";https://twitter.com/SubtleExplosion/status/911583939147558914
RockTrumpet;2017-09-23 15:32;0;0;"Never in doubt #WHUTOT #COYS";;;#WHUTOT #COYS;"911583938451312640";https://twitter.com/RockTrumpet/status/911583938451312640
alepatino738;2017-09-23 15:31;0;0;"#WHUTOT Does Robert Snodgrass have a future at West Ham? http:// searchnewsworld.com/f3j6liu-does-r obert-snodgrass-have-a-future-at-west-ham.html …";;;#WHUTOT;"911583927051149312";https://twitter.com/alepatino738/status/911583927051149312
finnmurphy6;2017-09-23 15:31;0;3;"West ham fans leaving in the 74th minute, no point in leaving eary, watch your team from start to finish no matter what #WHUTOT COYS";;;#WHUTOT;"911583926258487297";https://twitter.com/finnmurphy6/status/911583926258487297
JudeIzSalimm;2017-09-23 15:31;0;0;"#WHUTOT the dying minutes of that game was fire";;;#WHUTOT;"911583914996764677";https://twitter.com/JudeIzSalimm/status/911583914996764677
RobOne86thin;2017-09-23 15:31;0;0;"When Dele Alli deserves 3 yellows in the latest 5' of #WHUTOT and just got none. Spoiled child skills mix with arrogance #Future #BadExample";;;#WHUTOT #Future #BadExample;"911583914170503168";https://twitter.com/RobOne86thin/status/911583914170503168
TendaiSibindi;2017-09-23 15:31;1;0;"My reaction just looking at the #WHUTOT score https:// twitter.com/OfficialFPL/st atus/911523055922565120 …";;;#WHUTOT;"911583904515096576";https://twitter.com/TendaiSibindi/status/911583904515096576
PLSL_tweet;2017-09-23 15:31;1;1;"في مباراة مثيرة حتى لحظاتها الأخيرة #توتنهام يتغلب على مضيفه #وست_هام بثلاثة أهداف مقابل هدفين، في افتتاح مباريات الجولة السادسة. #WHUTOT pic.twitter.com/dGK2kSTNG2";;;# # #WHUTOT;"911583900014665738";https://twitter.com/PLSL_tweet/status/911583900014665738
TopTrevor;2017-09-23 15:31;1;0;"Serge Aurier is..... Emmanuel Eboué. #WHUTOT";;;#WHUTOT;"911583891403821056";https://twitter.com/TopTrevor/status/911583891403821056
RaxscallionTHFC;2017-09-23 15:31;1;1;"On Aurier: "We know he likes to tackle, and that's fine" Yeah, he's a defender mate #COYS #THFC #Spurs #WHUTOT";;;#COYS #THFC #Spurs #WHUTOT;"911583875251531776";https://twitter.com/RaxscallionTHFC/status/911583875251531776
LawEdwardsBHA;2017-09-23 15:31;2;4;"So I can now add @WestHamUtd and @CPFC to the list of teams that @OfficialBHAFC will finish above his season. 2 Awful teams #WHUTOT";;@WestHamUtd @CPFC @OfficialBHAFC;#WHUTOT;"911583874517520384";https://twitter.com/LawEdwardsBHA/status/911583874517520384
therealboycee;2017-09-23 15:31;1;3;"Hard luck Spammers. Close, but no cigar. Your cup final ends in dissapointment #WHUTOT #COYS #PremierLeague";;;#WHUTOT #COYS #PremierLeague;"911583872965648384";https://twitter.com/therealboycee/status/911583872965648384
Piaf17;2017-09-23 15:31;0;0;"#whutot ce ki est bien avec la premiere league c'est qu'on se met des gnons on s'insulte et à la fin on embrasse tt le monde sauf l'arbitre";;;#whutot;"911583864870580225";https://twitter.com/Piaf17/status/911583864870580225
OmnisportNews;2017-09-23 15:31;1;0;"Tottenham fans can indeed exhale It's three wins from three on the road in the #PL for Spurs thanks to a 3-2 victory at West Ham #WHUTOT https:// twitter.com/SpursOfficial/ status/911582977846628352 …";;;#PL #WHUTOT;"911583857526427648";https://twitter.com/OmnisportNews/status/911583857526427648
thebloggerfrog;2017-09-23 15:31;1;0;"One result bang on already #premierleague #WHUTOT https:// twitter.com/thebloggerfrog /status/911502474405666816 …";;;#premierleague #WHUTOT;"911583857488662528";https://twitter.com/thebloggerfrog/status/911583857488662528
michael_pavitt;2017-09-23 15:31;1;1;"Aurier getting sent off to try to keep Bilic in a job for a few more weeks #tactics #WHUTOT";;;#tactics #WHUTOT;"911583848307228672";https://twitter.com/michael_pavitt/status/911583848307228672
WestHamStatMan;2017-09-23 15:31;1;1;"Player Ratings: #WHUTOT pic.twitter.com/Whf7gOddcK";;;#WHUTOT;"911583820322918400";https://twitter.com/WestHamStatMan/status/911583820322918400
emilyvmp;2017-09-23 15:31;0;0;"Aurier deserves more respect than what he's getting.. He's an awesome player #THFC #WHUTOT";;;#THFC #WHUTOT;"911583817210695681";https://twitter.com/emilyvmp/status/911583817210695681
PERRYPPINES;2017-09-23 15:31;0;1;"ambaho ng #WHUTOT mo bes";;;#WHUTOT;"911583777922490368";https://twitter.com/PERRYPPINES/status/911583777922490368
TigerAtTorrey08;2017-09-23 15:31;1;0;"West Ham just got robbed on that penalty claim #WHUTOT";;;#WHUTOT;"911583768229621762";https://twitter.com/TigerAtTorrey08/status/911583768229621762
IJHerbert;2017-09-23 15:31;1;0;"Made it difficult with the sending off but a fully deserved win! #COYS #WHUTOT";;;#COYS #WHUTOT;"911583764005949440";https://twitter.com/IJHerbert/status/911583764005949440
TheSportsman;2017-09-23 15:31;6;13;"Last five away games in the league for Spurs... - 1-6 - 1-7 - 0-2 - 0-3 - 2-3 Can they play away every week? #WHUTOT pic.twitter.com/B78XFAz4Gi";;;#WHUTOT;"911583761451687936";https://twitter.com/TheSportsman/status/911583761451687936
Brad_Rose87;2017-09-23 15:31;0;1;"Spurs made easy work of that ... #COYS #3Points #WHUTOT";;;#COYS #3Points #WHUTOT;"911583754182946816";https://twitter.com/Brad_Rose87/status/911583754182946816
blurryfceasleep;2017-09-23 15:31;0;0;"Beautiful header by @CH14_ ! #COYI #WHUTOT";;@CH14_;#COYI #WHUTOT;"911583750294835201";https://twitter.com/blurryfceasleep/status/911583750294835201
andy_wrate;2017-09-23 15:31;0;1;"@WestHamUtd @CarltonCole1 #WHUTOT We want Carlton on the pitch pic.twitter.com/qvRFXTFjTU";;@WestHamUtd @CarltonCole1;#WHUTOT;"911583748940029952";https://twitter.com/andy_wrate/status/911583748940029952
OnceHighbury;2017-09-23 15:31;0;0;"RESULTADOS | El West Ham estuvo cerca de lograr el empate, pero no pudo conseguirlo frente al Tottenham #WestHam 2-3 #Tottenham #WHUTOT pic.twitter.com/ibnngHXSbT";;;#WestHam #Tottenham #WHUTOT;"911583738739531778";https://twitter.com/OnceHighbury/status/911583738739531778
OneTHFC;2017-09-23 15:31;0;0;"Would just like to congratulate @WestHamUtd @davidgold on winning the 'Put The Pressure On' cup #whutot #COYS";;@WestHamUtd @davidgold;#whutot #COYS;"911583730149597184";https://twitter.com/OneTHFC/status/911583730149597184
TollySnell;2017-09-23 15:31;0;1;"Somebody get @CH14_ some tissues for fuck sake #WHUTOT #COYS #yidarmy https:// twitter.com/SpursOfficial/ status/911582977846628352 …";;@CH14_;#WHUTOT #COYS #yidarmy;"911583725003124736";https://twitter.com/TollySnell/status/911583725003124736
fullback03;2017-09-23 15:31;0;9;"Congratulations to Mark Noble who is now officially bad enough to play for England. #WHUTOT pic.twitter.com/fou26tGAsf";;;#WHUTOT;"911583724432748544";https://twitter.com/fullback03/status/911583724432748544
jonhotspur88;2017-09-23 15:31;0;2;"Chin up guys. You've still got two wembley cup finals to look forward to @WestHamUtd #WHUTOT @SkySportsPL";;@WestHamUtd @SkySportsPL;#WHUTOT;"911583718367809536";https://twitter.com/jonhotspur88/status/911583718367809536
KevinSpurs23;2017-09-23 15:31;0;1;"I think Aurier situation will be sorted. He’s experienced and he made a call but I know he’s gonna make up for it for sure. #WHUTOT";;;#WHUTOT;"911583693302648832";https://twitter.com/KevinSpurs23/status/911583693302648832
TottenhamLIVE;2017-09-23 15:30;4;29;"Scruffy but could have been 6-0 at one point. Gifted them some impetuous with 10 men & rode it out, I'll take that, on we go! #WHUTOT #COYS pic.twitter.com/sHP0Nf4mTF";;;#WHUTOT #COYS;"911583672939220992";https://twitter.com/TottenhamLIVE/status/911583672939220992
fkr5511;2017-09-23 15:30;11;12;"#AlertaSismica #اليوم_الوطني٨٧_ #WHUTOT #fimdomundo 55L http:// twtr.atspace.cc/vid.php?W39GM";;;#AlertaSismica # #WHUTOT #fimdomundo;"911583662751326208";https://twitter.com/fkr5511/status/911583662751326208
FabSean70;2017-09-23 15:30;0;0;"@SpursOfficial Should have been a comfortable win, but another important away win 2-3. The Spurs go marching on #COYS #WHUTOT";;@SpursOfficial;#COYS #WHUTOT;"911583641037410304";https://twitter.com/FabSean70/status/911583641037410304
Full_Matches;2017-09-23 15:30;0;0;"#WestHam United vs #Tottenham Hotspur #FullMatch #EPL #WHUTOT #PL 2017-18 #Highlights #THFC … http:// fullmatchsports.com/west-ham-unite d-vs-tottenham-hotspur-full-match-epl-2017-18/ … pic.twitter.com/a0PJQ7YPqa";;;#WestHam #Tottenham #FullMatch #EPL #WHUTOT #PL #Highlights #THFC;"911583640018186246";https://twitter.com/Full_Matches/status/911583640018186246
ICEPL100;2017-09-23 15:30;1;1;"@SpursOfficial survives late @WestHamUtd ambush.. #icepl #icetv #whutot pic.twitter.com/kqpljyi2qN";;@SpursOfficial @WestHamUtd;#icepl #icetv #whutot;"911583635760803840";https://twitter.com/ICEPL100/status/911583635760803840
RyRyOc;2017-09-23 15:30;0;0;"Great end to the game that. #WHUTOT";;;#WHUTOT;"911583630996201472";https://twitter.com/RyRyOc/status/911583630996201472
kca1981;2017-09-23 15:30;0;3;"Nervy ending - when we had 10 men. But in the end, no dancing in the streets for us, a standard win against an average team. COYS. #WHUTOT";;;#WHUTOT;"911583608405622784";https://twitter.com/kca1981/status/911583608405622784
WyartLane77;2017-09-23 15:30;0;0;"That was much tougher than it should of been, Aurier needs to learn to stay on his feet when on a yellow! #WHUTOT";;;#WHUTOT;"911583598398070784";https://twitter.com/WyartLane77/status/911583598398070784
footballvideo11;2017-09-23 15:30;0;0;"Match Highlights: West Ham United 2-3 Tottenham Hotspur - http:// bit.ly/2jQCAQK #PL #MatchDay #WHUTOT #WHUFC #THFC #COYS pic.twitter.com/URZVMN38eE";;;#PL #MatchDay #WHUTOT #WHUFC #THFC #COYS;"911583591569772545";https://twitter.com/footballvideo11/status/911583591569772545
FCBShakir;2017-09-23 15:30;0;0;"West ham's quality on the ball is genuinely horrendous #WHUTOT";;;#WHUTOT;"911583577292259328";https://twitter.com/FCBShakir/status/911583577292259328
PVsupercars;2017-09-23 15:30;0;1;"The man, the icon....ladies & gentlemen, Mr @HKane @SpursOfficial #thfc #spurs #coys #whutot #TottenhamHotspur #tottenham pic.twitter.com/tuUQ4kLyLx";;@HKane @SpursOfficial;#thfc #spurs #coys #whutot #TottenhamHotspur #tottenham;"911583570036113408";https://twitter.com/PVsupercars/status/911583570036113408
__SUD7;2017-09-23 15:30;0;0;"افضل شيء خسارة ويست هام ونرفزتهم اخر الشوط الثاني، عشان يعرفون طعم الملعنة الي يسوونها كل موسم مع نهايته #WHUTOT";;;#WHUTOT;"911583557788807168";https://twitter.com/__SUD7/status/911583557788807168
MrBradleyCullen;2017-09-23 15:30;0;2;"Almost a great comeback from 3-0 down to 3-2 but sloppy defensive play cost us #WHUTOT #WestHam #COYI";;;#WHUTOT #WestHam #COYI;"911583519813640193";https://twitter.com/MrBradleyCullen/status/911583519813640193
ikez;2017-09-23 15:30;0;0;"Kesian Joe Hart gawangnya dol banget dah.. #WHUTOT";;;#WHUTOT;"911583504739090432";https://twitter.com/ikez/status/911583504739090432
AndrejKreca;2017-09-23 15:30;0;0;"yeah we were poor, but not as horrific as Michael Oliver, which is nothing new.... #WHUTOT #COYI";;;#WHUTOT #COYI;"911583499412545537";https://twitter.com/AndrejKreca/status/911583499412545537
RaxscallionTHFC;2017-09-23 15:30;0;0;"#FortressElsewhere #COYS #THFC #Spurs #WHUTOT";;;#FortressElsewhere #COYS #THFC #Spurs #WHUTOT;"911583499278278656";https://twitter.com/RaxscallionTHFC/status/911583499278278656
JogaBonitoUSA;2017-09-23 15:30;2;5;"#Chicharito in #WHUTOT : 1 goal, 4 shots, 3 SOG, 1 chance created, 2/2 dribbles, 4 fouls won, 8/15 duels won. #ChichaGol #WHUFC #ElTri pic.twitter.com/8k1UTVk8Yo";;;#Chicharito #WHUTOT #ChichaGol #WHUFC #ElTri;"911583498980528128";https://twitter.com/JogaBonitoUSA/status/911583498980528128
SportsJOE_UK;2017-09-23 15:30;678;979;"25 league goals in 2017? "THAT'S GOTTA BE KANE!" #WHUTOT pic.twitter.com/wusnbI1Ykv";;;#WHUTOT;"911583498825293824";https://twitter.com/SportsJOE_UK/status/911583498825293824
MarinCusset;2017-09-23 15:30;0;0;"C’était chaud et tendu mais ça passe pour les #Spurs dans le derby contre #WestHam grâce à un doublé de #Kane #WHUTOT pic.twitter.com/ShCaKXtDHn";;;#Spurs #WestHam #Kane #WHUTOT;"911583492487745537";https://twitter.com/MarinCusset/status/911583492487745537
RickyJCollins;2017-09-23 15:30;0;0;"the occasion warrants Radiohead for the lonely journey home #WHUTOT pic.twitter.com/uHI9twpbZW";;;#WHUTOT;"911583476738084865";https://twitter.com/RickyJCollins/status/911583476738084865
JideHowardChase;2017-09-23 15:30;0;1;"It's all about the 3 points. #WHUTOT";;;#WHUTOT;"911583473357459456";https://twitter.com/JideHowardChase/status/911583473357459456
VeilWazza;2017-09-23 15:30;0;0;"There were more yellows than the number of goals. House of cards #WHUTOT";;;#WHUTOT;"911583467980210182";https://twitter.com/VeilWazza/status/911583467980210182
Spokes_GROOVES;2017-09-23 15:30;0;0;"Great Performance Put Up By West Ham #WHUTOT";;;#WHUTOT;"911583463811289089";https://twitter.com/Spokes_GROOVES/status/911583463811289089
FtblPhotos;2017-09-23 15:30;0;1;"West Ham United vs. Tottenham Hotspur (12:30pm) - #WHUTOT [23.9.17]:";;;#WHUTOT;"911583459105222656";https://twitter.com/FtblPhotos/status/911583459105222656
blurryfceasleep;2017-09-23 15:30;0;0;"How did West Ham not get our penalty? SHOULD HAVE ENDED IN A TIE! #WHUTOT #COYI";;;#WHUTOT #COYI;"911583458912284672";https://twitter.com/blurryfceasleep/status/911583458912284672
Tund3_;2017-09-23 15:30;0;0;"Michael Oliver! What a show at the London Stadium. It was all about the referee #WHUTOT";;;#WHUTOT;"911583457314267136";https://twitter.com/Tund3_/status/911583457314267136
JogaBonitoUSA;2017-09-23 15:30;0;3;"Another tough loss for #WHUFC in #WHUTOT , but great to see #Chicharito score! His 40th #PL goal, 3rd for the Hammers. #ChichaGol #ElTri pic.twitter.com/6nX4isvtzM";;;#WHUFC #WHUTOT #Chicharito #PL #ChichaGol #ElTri;"911583445213700096";https://twitter.com/JogaBonitoUSA/status/911583445213700096
Trends5UK;2017-09-23 15:30;0;0;"Top 5: 1: west ham +1 2: #whutot +1 3: harry kane -2 4: aurier +7 5: #bivisibilityday -1";;;#whutot #bivisibilityday;"911583442856316928";https://twitter.com/Trends5UK/status/911583442856316928
Mum23ks;2017-09-23 15:30;0;2;"Awwwwww West Ham lost their cup final #WHUTOT";;;#WHUTOT;"911583435575169024";https://twitter.com/Mum23ks/status/911583435575169024
Trends5AU;2017-09-23 15:30;0;0;"Top 5: 1: #nrlroosterscowboys 2: #whutot +9 3: #nrlcowboysroosters 4: michael morgan 5: #nrlgf";;;#nrlroosterscowboys #whutot #nrlcowboysroosters #nrlgf;"911583434836807683";https://twitter.com/Trends5AU/status/911583434836807683
iamWillRussell;2017-09-23 15:30;0;0;"Kane, Eriksen and Alli all performed well. Kane a fine game with two goals, hit post b4 Eriksen goal & general nuisance value. #WHUTOT";;;#WHUTOT;"911583432400097282";https://twitter.com/iamWillRussell/status/911583432400097282
darkbrains;2017-09-23 15:29;0;0;"Yellow cards for EVERYONE!!! #WHUTOT pic.twitter.com/2ssS0fR9tU";;;#WHUTOT;"911583422870687745";https://twitter.com/darkbrains/status/911583422870687745
CharlesOnwuakpa;2017-09-23 15:29;0;0;"Ed infatti... 2-3 per il Tottenham: vittoria sofferta e caotica nel finale con mini-rissa tra Llorente e Reid. Succede solo in PL. #WHUTOT pic.twitter.com/I68DTLCGf6";;;#WHUTOT;"911583419884343296";https://twitter.com/CharlesOnwuakpa/status/911583419884343296
rorofutbol;2017-09-23 15:29;0;0;"FULL TIME WEST HAM UNITED 2 TOTTENHAM 3 #whutot #premier #premierleague #westhamunited … https://www. instagram.com/p/BZYp_y7lXhE/";;;#whutot #premier #premierleague #westhamunited;"911583416327344129";https://twitter.com/rorofutbol/status/911583416327344129
Tylerdavies1998;2017-09-23 15:29;0;0;"Very entertaining game of football that! #WHUTOT";;;#WHUTOT;"911583408664571904";https://twitter.com/Tylerdavies1998/status/911583408664571904
